CustomerID,TotalSpend,TotalQuantity,Frequency,Recency
12346,11.253955234248428,74215,1,28090141
12347,8.368925174747135,2458,7,161881
12348,7.494563687769957,2341,4,6478621
12349,7.472244884833674,631,1,1565941
12350,5.815323849389109,197,1,26772541
12352,7.826858053356098,536,8,3103981
12353,4.499809670330265,20,1,17607781
12354,6.985086621918461,530,1,20043541
12355,6.132095676847728,240,1,18486061
12356,7.941804157314053,1591,3,1915801
12357,8.733701981297274,2708,1,2839381
12358,7.063955286074528,248,2,95041
12359,8.759916600117213,1622,4,4924981
12360,7.887231116540211,1165,3,4483681
12361,5.251749730731702,91,1,24793141
12362,8.56163678004062,2229,10,249001
12363,6.315358001522335,408,2,9426721
12364,7.180907299649593,1506,4,613681
12365,6.465180028897591,174,2,25137961
12367,5.135210028677887,173,1,331321
12370,8.173770053153254,2353,4,4399141
12371,7.543781692052325,591,2,3810841
12372,7.169380809114136,794,3,6136681
12373,5.901539839579995,197,1,26869201
12374,6.6119469443852195,342,1,2149981
12375,6.127960291696519,178,2,872041
12377,7.395795270713971,944,2,27205501
12378,8.29645175271804,2529,1,11153761
12379,6.749040867823617,407,2,7008061
12380,7.910520910634419,1127,4,1819381
12381,7.520944331624911,808,5,345961
12383,7.523783805985769,1532,5,15914881
12384,6.373780434317173,126,2,2434261
12386,5.998688392197302,354,2,29117581
12388,7.930803150780257,1462,6,1297201
12390,6.311444385858925,353,1,6837421
12391,6.1353267674944725,300,1,1816981
12393,7.3674560152319755,816,4,6210541
12394,7.149508589545504,819,2,5460121
12395,8.012889586306857,2118,12,1632541
12397,7.7877554007552545,1263,2,3034681
12398,7.400412858792405,1394,1,3896581
12399,7.011799929268738,1178,4,10280101
12401,4.446174454497633,11,1,26175601
12402,5.423186348593906,94,1,27903661
12403,6.0607573736039315,96,1,4240741
12405,7.445061184797548,857,1,12801481
12406,8.136313373066384,1818,2,1877281
12407,7.4437338971514055,1416,5,4243141
12408,7.968856059639959,1409,5,2766181
12409,9.312325497408466,5551,3,6747121
12410,6.542947351813216,211,2,26619061
12412,7.1130443840624835,829,3,6402841
12413,6.632133521022722,286,3,5716201
12414,6.334007604663525,300,3,18741541
12415,11.735393027855736,77374,21,2068081
12417,8.202509843461513,1552,9,251881
12418,6.506650650150935,407,1,9682921
12420,6.3992436425478765,345,1,5457301
12421,6.69461156224626,484,4,1309381
12422,6.690295544136225,370,3,8218921
12423,7.528498419486568,1339,8,9601
12424,7.474182104762846,740,2,13999441
