CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
12346,11.253955234248428,74215,1,28090141,3,1,1,5,Medium
12347,8.368925174747135,2458,7,161881,3,3,3,9,High
12348,7.494563687769957,2341,4,6478621,3,2,2,7,High
12349,7.472244884833674,631,1,1565941,3,1,3,7,High
12350,5.815323849389109,197,1,26772541,1,1,1,3,Low
12352,7.826858053356098,536,8,3103981,3,3,2,8,High
12353,4.499809670330265,20,1,17607781,1,1,1,3,Low
12354,6.985086621918461,530,1,20043541,2,1,1,4,Medium
12355,6.132095676847728,240,1,18486061,2,1,1,4,Medium
12356,7.941804157314053,1591,3,1915801,3,2,3,8,High
12357,8.733701981297274,2708,1,2839381,3,1,2,6,Medium
12358,7.063955286074528,248,2,95041,3,2,3,8,High
12359,8.759916600117213,1622,4,4924981,3,2,2,7,High
12360,7.887231116540211,1165,3,4483681,3,2,2,7,High
12361,5.251749730731702,91,1,24793141,1,1,1,3,Low
12362,8.56163678004062,2229,10,249001,3,3,3,9,High
12363,6.315358001522335,408,2,9426721,2,2,1,5,Medium
12364,7.180907299649593,1506,4,613681,3,2,3,8,High
12365,6.465180028897591,174,2,25137961,2,2,1,5,Medium
12367,5.135210028677887,173,1,331321,1,1,3,5,Medium
12370,8.173770053153254,2353,4,4399141,3,2,2,7,High
12371,7.543781692052325,591,2,3810841,3,2,2,7,High
12372,7.169380809114136,794,3,6136681,3,2,2,7,High
12373,5.901539839579995,197,1,26869201,1,1,1,3,Low
12374,6.6119469443852195,342,1,2149981,2,1,2,5,Medium
12375,6.127960291696519,178,2,872041,2,2,3,7,High
12377,7.395795270713971,944,2,27205501,3,2,1,6,Medium
12378,8.29645175271804,2529,1,11153761,3,1,1,5,Medium
12379,6.749040867823617,407,2,7008061,2,2,2,6,Medium
12380,7.910520910634419,1127,4,1819381,3,2,3,8,High
12381,7.520944331624911,808,5,345961,3,3,3,9,High
12383,7.523783805985769,1532,5,15914881,3,3,1,7,High
12384,6.373780434317173,126,2,2434261,2,2,2,6,Medium
12386,5.998688392197302,354,2,29117581,2,2,1,5,Medium
12388,7.930803150780257,1462,6,1297201,3,3,3,9,High
12390,6.311444385858925,353,1,6837421,2,1,2,5,Medium
12391,6.1353267674944725,300,1,1816981,2,1,3,6,Medium
12393,7.3674560152319755,816,4,6210541,3,2,2,7,High
12394,7.149508589545504,819,2,5460121,3,2,2,7,High
12395,8.012889586306857,2118,12,1632541,3,3,3,9,High
12397,7.7877554007552545,1263,2,3034681,3,2,2,7,High
12398,7.400412858792405,1394,1,3896581,3,1,2,6,Medium
12399,7.011799929268738,1178,4,10280101,2,2,1,5,Medium
12401,4.446174454497633,11,1,26175601,1,1,1,3,Low
12402,5.423186348593906,94,1,27903661,1,1,1,3,Low
12403,6.0607573736039315,96,1,4240741,2,1,2,5,Medium
12405,7.445061184797548,857,1,12801481,3,1,1,5,Medium
12406,8.136313373066384,1818,2,1877281,3,2,3,8,High
12407,7.4437338971514055,1416,5,4243141,3,3,2,8,High
12408,7.968856059639959,1409,5,2766181,3,3,2,8,High
12409,9.312325497408466,5551,3,6747121,3,2,2,7,High
12410,6.542947351813216,211,2,26619061,2,2,1,5,Medium
12412,7.1130443840624835,829,3,6402841,3,2,2,7,High
12413,6.632133521022722,286,3,5716201,2,2,2,6,Medium
12414,6.334007604663525,300,3,18741541,2,2,1,5,Medium
12415,11.735393027855736,77374,21,2068081,3,3,3,9,High
12417,8.202509843461513,1552,9,251881,3,3,3,9,High
12418,6.506650650150935,407,1,9682921,2,1,1,4,Medium
12420,6.3992436425478765,345,1,5457301,2,1,2,5,Medium
12421,6.69461156224626,484,4,1309381,2,2,3,7,High
12422,6.690295544136225,370,3,8218921,2,2,1,5,Medium
12423,7.528498419486568,1339,8,9601,3,3,3,9,High
12424,7.474182104762846,740,2,13999441,3,2,1,6,Medium
12425,6.6569835605504535,496,1,6722341,2,1,2,5,Medium
12426,6.369438547154207,258,1,16763041,2,1,1,4,Medium
12427,6.717562827807613,533,3,1828441,2,2,3,7,High
12428,8.981865132439246,3536,9,2176081,3,3,2,8,High
12429,8.22988438262624,1557,4,761281,3,2,3,8,High
12430,5.5506312951620265,117,1,3706861,1,1,2,4,Medium
12431,8.777778952206313,2906,15,3027301,3,3,2,8,High
12432,8.529185001388596,1801,5,3632821,3,3,2,8,High
12433,9.50128237507538,11071,7,10081,3,3,3,9,High
12434,6.6934971352559,394,2,7258321,2,2,2,6,Medium
12435,8.965831447914955,2055,2,6839041,3,2,2,7,High
12436,6.234430333369278,211,1,8556061,2,1,1,4,Medium
12437,8.507629605767502,2922,18,90901,3,3,3,9,High
12438,7.9751692554798295,1180,2,1207321,3,2,3,8,High
12441,5.162211233551045,121,1,31629901,1,1,1,3,Low
12442,5.153638355178593,182,1,253681,1,1,3,5,Medium
12444,8.518484357502437,1153,5,1812421,3,3,3,9,High
12445,4.900820428089049,62,1,1879621,1,1,3,5,Medium
12446,6.9110598129904375,351,1,4924801,2,1,2,5,Medium
12447,6.168543217293113,190,1,20993101,2,1,1,4,Medium
12448,6.110247083097449,243,1,3798241,2,1,2,5,Medium
12449,8.310978042729836,1553,4,1897441,3,2,3,8,High
12450,5.292701627762401,128,2,13471741,1,2,1,4,Medium
12451,9.109029423519523,6575,5,879001,3,3,3,9,High
12452,6.067429722163682,185,2,1390921,2,2,3,7,High
12453,6.562571204258897,473,1,11572921,2,1,1,4,Medium
12454,8.168866163607964,1006,1,4822621,3,1,2,6,Medium
12455,7.81110665732229,2089,6,6297541,3,3,2,8,High
12456,8.065277779528966,1633,3,3794941,3,2,2,7,High
12457,7.768207666517555,843,7,5701021,3,3,2,8,High
12458,6.854776354191251,506,2,6125101,2,2,2,6,Medium
12461,6.718868216346018,287,2,8106781,2,2,1,5,Medium
12462,7.082204261557526,536,2,1568341,3,2,3,8,High
12463,7.204729049594601,776,4,4575961,3,2,2,7,High
12464,7.100893128209941,112,8,861421,3,3,3,9,High
12465,6.610951732080795,479,2,1455361,2,2,3,7,High
12468,6.593783986707386,366,2,16161241,2,2,1,5,Medium
12471,9.894701568567964,8212,30,162421,3,3,3,9,High
12472,8.790742363252102,4148,7,2760541,3,3,2,8,High
12473,8.278821782571185,2439,5,2502241,3,3,2,8,High
12474,8.906093863622669,4847,18,1462261,3,3,3,9,High
12475,6.585316116572351,535,1,4588801,2,1,2,5,Medium
12476,8.82723638014411,2408,11,1296601,3,3,3,9,High
12477,9.489542087633343,3653,6,1911541,3,3,3,9,High
12478,6.525014994979364,236,1,269641,2,1,3,6,Medium
12479,6.269474999863032,385,1,948241,2,1,3,6,Medium
12480,8.096400209353131,1707,4,2411881,3,2,2,7,High
12481,8.630043190742814,3304,10,1916461,3,3,3,9,High
12483,7.8184222269860015,1110,8,1453681,3,3,3,9,High
12484,8.421281230578023,2191,6,2769181,3,3,2,8,High
12488,7.169857970780942,529,3,792001,3,2,3,8,High
12489,5.816902804925467,105,1,29029021,1,1,1,3,Low
12490,8.597653657970227,3064,10,420181,3,3,3,9,High
12491,6.134265345739653,260,1,3285121,2,1,2,5,Medium
12492,5.5767442414854775,192,2,5434501,1,2,2,5,Medium
12493,6.0747481512447195,207,2,14265181,2,2,1,5,Medium
12494,7.128576134926702,707,7,1307761,3,3,3,9,High
12497,6.950910549296065,1236,1,6999661,2,1,2,5,Medium
12498,6.00314605188182,159,3,1814221,2,2,3,7,High
12500,8.356747405587967,2678,11,1974601,3,3,3,9,High
12501,7.682662153888476,1783,1,29031721,3,1,1,5,Medium
12502,8.222787230875806,820,5,8211481,3,3,1,7,High
12504,6.180120167963518,90,2,1543681,2,2,3,7,High
12506,4.310799125385514,23,1,20058961,1,1,1,3,Low
12507,7.174578816863813,894,3,11562061,3,2,1,6,Medium
12508,5.989637879766574,272,2,2236381,2,2,2,6,Medium
12509,5.178970608915471,55,1,24530701,1,1,1,3,Low
12510,6.8911888096735625,353,2,12278101,2,2,1,5,Medium
12512,4.9346897371814515,99,2,5694901,1,2,2,5,Medium
12513,6.418837907265026,462,1,9683941,2,1,1,4,Medium
12514,6.926262950537876,440,1,23055121,2,1,1,4,Medium
12515,5.95246380975825,131,1,30488821,1,1,1,3,Low
12516,7.180115570136106,875,2,6665821,3,2,2,7,High
12517,7.825580832414862,1371,5,2414761,3,3,2,8,High
12518,7.629436465014086,1318,5,9421,3,3,3,9,High
12519,5.83434279133577,183,1,5455441,1,1,2,4,Medium
12520,7.876737127834484,1439,5,6816421,3,3,2,8,High
12521,6.39806234681208,309,1,12275941,2,1,1,4,Medium
12522,5.266413817535028,194,2,3360001,1,2,2,5,Medium
12523,7.490400973937009,865,11,1641301,3,3,3,9,High
12524,8.408877201532766,3699,8,767941,3,3,3,9,High
12526,7.183612715167257,632,3,2461,3,2,3,8,High
12527,5.857104239599851,234,3,7001701,1,2,2,5,Medium
12528,7.567593835498341,756,6,771001,3,3,3,9,High
12530,7.416546835435133,913,4,5098561,3,2,2,7,High
12531,4.838026416156094,45,1,1215481,1,1,3,5,Medium
12532,5.860301775655642,153,1,2588581,1,1,2,4,Medium
12534,6.9940980992041535,651,1,11240641,2,1,1,4,Medium
12535,6.575563866544399,219,2,7876921,2,2,1,5,Medium
12536,9.441676670894656,2803,3,3709801,3,2,2,7,High
12538,5.899760357897641,191,1,2489641,1,1,2,4,Medium
12539,8.625033629522884,2067,4,1898401,3,2,3,8,High
12540,9.503102518971122,6685,17,1646341,3,3,3,9,High
12541,6.889774590946187,680,3,2513401,2,2,2,6,Medium
12544,5.923453336491439,136,1,3098101,1,1,2,4,Medium
